origin,dest,count
11,27,0.4116022099447514
11,28,0.3259668508287293
11,29,0.3259668508287293
11,30,0.3259668508287293
11,31,0.3259668508287293
11,32,0.3259668508287293
12,1,0.5138121546961326
12,2,0.4613259668508287
12,3,0.45856353591160226
12,4,0.7099447513812155
12,5,0.4668508287292818
12,6,0.4143646408839779
12,7,0.4171270718232044
12,8,0.6104972375690607
12,9,0.44475138121546964
12,10,0.43370165745856354
12,11,0.4143646408839779
12,12,0.4668508287292818
12,13,0.3259668508287293
12,14,0.3259668508287293
12,15,0.3259668508287293
12,16,0.3259668508287293
12,17,0.3259668508287293
12,18,0.3259668508287293
12,19,0.3259668508287293
12,20,0.3259668508287293
12,21,0.3259668508287293
12,22,0.3259668508287293
12,23,0.3259668508287293
12,24,0.3259668508287293
12,25,0.7237569060773481
12,26,0.6298342541436464
12,27,0.6491712707182321
12,28,0.3259668508287293
12,29,0.3259668508287293
12,30,0.3259668508287293
12,31,0.3259668508287293
12,32,0.3259668508287293
13,1,0.3259668508287293
13,2,0.3259668508287293
13,3,0.3259668508287293
13,4,0.3259668508287293
13,5,0.3259668508287293
13,6,0.3259668508287293
13,7,0.3259668508287293
13,8,0.3259668508287293
13,9,0.3259668508287293
13,10,0.3259668508287293
13,11,0.3259668508287293
13,12,0.3259668508287293
13,13,0.4171270718232044
13,14,0.40607734806629836
13,15,0.38950276243093923
13,16,0.40055248618784534
13,17,0.5193370165745856
13,18,0.4171270718232044
13,19,0.39226519337016574
13,20,0.4530386740331492
13,21,0.5883977900552486
13,22,0.56353591160221
13,23,0.44751381215469616
13,24,0.4530386740331492
13,25,0.3259668508287293
13,26,0.3259668508287293
13,27,0.3259668508287293
13,28,0.5414364640883979
13,29,0.5276243093922652
13,30,0.5718232044198895
13,31,0.40055248618784534
13,32,0.4116022099447514
14,1,0.3259668508287293
14,2,0.3259668508287293
14,3,0.3259668508287293
14,4,0.3259668508287293
14,5,0.3259668508287293
14,6,0.3259668508287293
14,7,0.3259668508287293
14,8,0.3259668508287293
14,9,0.3259668508287293
14,10,0.3259668508287293
14,11,0.3259668508287293
14,12,0.3259668508287293
14,13,0.40607734806629836
14,14,0.4171270718232044
14,15,0.5220994475138121
14,16,0.5773480662983426
14,17,0.3784530386740331
14,18,0.5718232044198895
14,19,0.5276243093922652
14,20,0.569060773480663
14,21,0.4116022099447514
14,22,0.6270718232044199
14,23,0.574585635359116
14,24,0.569060773480663
14,25,0.3259668508287293
14,26,0.3259668508287293
14,27,0.3259668508287293
14,28,0.40055248618784534
14,29,0.39779005524861877
14,30,0.39779005524861877
14,31,0.6243093922651934
14,32,0.5441988950276243
15,1,0.3259668508287293
15,2,0.3259668508287293
15,3,0.3259668508287293
15,4,0.3259668508287293
15,5,0.3259668508287293
15,6,0.3259668508287293
15,7,0.3259668508287293
15,8,0.3259668508287293
15,9,0.3259668508287293
15,10,0.3259668508287293
15,11,0.3259668508287293
15,12,0.3259668508287293
15,13,0.38950276243093923
15,14,0.5220994475138121
15,15,0.43370165745856354
15,16,0.6988950276243094
15,17,0.3756906077348066
15,18,0.5193370165745856
15,19,0.580110497237569
15,20,0.638121546961326
15,21,0.4281767955801105
15,22,0.6243093922651934
15,23,0.6602209944751382
15,24,0.638121546961326
15,25,0.3259668508287293
15,26,0.3259668508287293
15,27,0.3259668508287293
15,28,0.3839779005524862
15,29,0.4116022099447514
15,30,0.3784530386740331
15,31,0.6215469613259669
15,32,0.7624309392265194
16,1,0.3259668508287293
16,2,0.3259668508287293
16,3,0.3259668508287293
16,4,0.3259668508287293
16,5,0.3259668508287293
16,6,0.3259668508287293
16,7,0.3259668508287293
16,8,0.3259668508287293
16,9,0.3259668508287293
16,10,0.3259668508287293
16,11,0.3259668508287293
16,12,0.3259668508287293
16,13,0.40055248618784534
16,14,0.5773480662983426
16,15,0.6988950276243094
16,16,0.4696132596685083
16,17,0.40607734806629836
16,18,0.569060773480663
16,19,0.6933701657458564
16,20,0.6436464088397791
16,21,0.4530386740331492
16,22,0.7403314917127073
16,23,1.0
16,24,0.6436464088397791
16,25,0.3259668508287293
16,26,0.3259668508287293
16,27,0.3259668508287293
16,28,0.4116022099447514
16,29,0.425414364640884
16,30,0.4861878453038674
16,31,0.6519337016574586
16,32,0.7486187845303868
17,1,0.3259668508287293
17,2,0.3259668508287293
17,3,0.3259668508287293
17,4,0.3259668508287293
17,5,0.3259668508287293
17,6,0.3259668508287293
17,7,0.3259668508287293
17,8,0.3259668508287293
17,9,0.3259668508287293
17,10,0.3259668508287293
17,11,0.3259668508287293
17,12,0.3259668508287293
17,13,0.5193370165745856
17,14,0.3784530386740331
17,15,0.3756906077348066
17,16,0.40607734806629836
17,17,0.4171270718232044
17,18,0.3674033149171271
17,19,0.3812154696132597
17,20,0.419889502762431
17,21,0.5303867403314917
17,22,0.4116022099447514
17,23,0.3839779005524862
17,24,0.419889502762431
17,25,0.3259668508287293
17,26,0.3259668508287293
17,27,0.3259668508287293
17,28,0.5883977900552486
17,29,0.5552486187845305
17,30,0.5193370165745856
17,31,0.39502762430939226
17,32,0.39779005524861877
18,1,0.3259668508287293
18,2,0.3259668508287293
18,3,0.3259668508287293
18,4,0.3259668508287293
18,5,0.3259668508287293
18,6,0.3259668508287293
18,7,0.3259668508287293
18,8,0.3259668508287293
18,9,0.3259668508287293
18,10,0.3259668508287293
18,11,0.3259668508287293
18,12,0.3259668508287293
18,13,0.4171270718232044
18,14,0.5718232044198895
18,15,0.5193370165745856
18,16,0.569060773480663
18,17,0.3674033149171271
18,18,0.4171270718232044
18,19,0.494475138121547
18,20,0.505524861878453
18,21,0.40055248618784534
18,22,0.56353591160221
18,23,0.505524861878453
18,24,0.505524861878453
18,25,0.3259668508287293
18,26,0.3259668508287293
18,27,0.3259668508287293
18,28,0.4226519337016575
18,29,0.40607734806629836
18,30,0.39779005524861877
18,31,0.5359116022099448
18,32,0.5552486187845305
19,1,0.3259668508287293
19,2,0.3259668508287293
19,3,0.3259668508287293
19,4,0.3259668508287293
19,5,0.3259668508287293
19,6,0.3259668508287293
19,7,0.3259668508287293
19,8,0.3259668508287293
19,9,0.3259668508287293
19,10,0.3259668508287293
19,11,0.3259668508287293
19,12,0.3259668508287293
19,13,0.39226519337016574
19,14,0.5276243093922652
19,15,0.580110497237569
19,16,0.6933701657458564
19,17,0.3812154696132597
19,18,0.494475138121547
19,19,0.43370165745856354
19,20,0.6629834254143647
19,21,0.40055248618784534
19,22,0.511049723756906
19,23,0.574585635359116
19,24,0.6629834254143647
19,25,0.3259668508287293
19,26,0.3259668508287293
19,27,0.3259668508287293
19,28,0.39226519337016574
19,29,0.4226519337016575
19,30,0.3839779005524862
19,31,0.6491712707182321
19,32,0.6325966850828729
20,1,0.3259668508287293
20,2,0.3259668508287293
20,3,0.3259668508287293
20,4,0.3259668508287293
20,5,0.3259668508287293
20,6,0.3259668508287293
20,7,0.3259668508287293
20,8,0.3259668508287293
20,9,0.3259668508287293
20,10,0.3259668508287293
20,11,0.3259668508287293
20,12,0.3259668508287293
20,13,0.4530386740331492
20,14,0.569060773480663
20,15,0.638121546961326
20,16,0.6436464088397791
20,17,0.419889502762431
20,18,0.505524861878453
20,19,0.6629834254143647
20,20,0.4696132596685083
20,21,0.4419889502762431
20,22,0.6077348066298343
20,23,0.8093922651933703
20,24,0.4696132596685083
20,25,0.3259668508287293
20,26,0.3259668508287293
20,27,0.3259668508287293
20,28,0.4419889502762431
20,29,0.4088397790055249
20,30,0.419889502762431
20,31,0.6353591160220995
20,32,0.6685082872928176
21,1,0.3259668508287293
21,2,0.3259668508287293
21,3,0.3259668508287293
21,4,0.3259668508287293
21,5,0.3259668508287293
21,6,0.3259668508287293
21,7,0.3259668508287293
21,8,0.3259668508287293
21,9,0.3259668508287293
21,10,0.3259668508287293
21,11,0.3259668508287293
21,12,0.3259668508287293
21,13,0.5883977900552486
21,14,0.4116022099447514
21,15,0.4281767955801105
21,16,0.4530386740331492
21,17,0.5303867403314917
21,18,0.40055248618784534
21,19,0.40055248618784534
21,20,0.4419889502762431
21,21,0.4171270718232044
21,22,0.3867403314917127
21,23,0.39226519337016574
21,24,0.4419889502762431
21,25,0.3259668508287293
21,26,0.3259668508287293
21,27,0.3259668508287293
21,28,0.6243093922651934
21,29,0.6022099447513812
21,30,0.5469613259668509
21,31,0.4834254143646409
21,32,0.40055248618784534
22,1,0.3259668508287293
22,2,0.3259668508287293
22,3,0.3259668508287293
22,4,0.3259668508287293
22,5,0.3259668508287293
22,6,0.3259668508287293
22,7,0.3259668508287293
22,8,0.3259668508287293
22,9,0.3259668508287293
22,10,0.3259668508287293
22,11,0.3259668508287293
22,12,0.3259668508287293
22,13,0.56353591160221
22,14,0.6270718232044199
22,15,0.6243093922651934
22,16,0.7403314917127073
22,17,0.4116022099447514
22,18,0.56353591160221
22,19,0.511049723756906
22,20,0.6077348066298343
22,21,0.3867403314917127
22,22,0.4171270718232044
22,23,0.4834254143646409
22,24,0.6077348066298343
22,25,0.3259668508287293
22,26,0.3259668508287293
22,27,0.3259668508287293
22,28,0.6077348066298343
22,29,0.5193370165745856
22,30,0.3867403314917127
22,31,0.7320441988950277
22,32,0.5193370165745856
23,1,0.3259668508287293
23,2,0.3259668508287293
23,3,0.3259668508287293
23,4,0.3259668508287293
23,5,0.3259668508287293
23,6,0.3259668508287293
23,7,0.3259668508287293
23,8,0.3259668508287293
23,9,0.3259668508287293
23,10,0.3259668508287293
23,11,0.3259668508287293
23,12,0.3259668508287293
23,13,0.44751381215469616
23,14,0.574585635359116
23,15,0.6602209944751382
23,16,1.0
23,17,0.3839779005524862
23,18,0.505524861878453
23,19,0.574585635359116
23,20,0.8093922651933703
23,21,0.39226519337016574
23,22,0.4834254143646409
23,23,0.43370165745856354
23,24,0.8093922651933703
23,25,0.3259668508287293
23,26,0.3259668508287293
23,27,0.3259668508287293
23,28,0.511049723756906
23,29,0.4088397790055249
23,30,0.3812154696132597
23,31,0.7320441988950277
23,32,0.6353591160220995
24,1,0.3259668508287293
24,2,0.3259668508287293
24,3,0.3259668508287293
24,4,0.3259668508287293
24,5,0.3259668508287293
24,6,0.3259668508287293
24,7,0.3259668508287293
24,8,0.3259668508287293
24,9,0.3259668508287293
24,10,0.3259668508287293
24,11,0.3259668508287293
24,12,0.3259668508287293
24,13,0.4530386740331492
24,14,0.569060773480663
24,15,0.638121546961326
24,16,0.6436464088397791
24,17,0.419889502762431
24,18,0.505524861878453
24,19,0.6629834254143647
24,20,0.4696132596685083
24,21,0.4419889502762431
24,22,0.6077348066298343
24,23,0.8093922651933703
24,24,0.4696132596685083
24,25,0.3259668508287293
24,26,0.3259668508287293
24,27,0.3259668508287293
24,28,0.4419889502762431
24,29,0.4088397790055249
24,30,0.419889502762431
24,31,0.6353591160220995
24,32,0.6685082872928176
25,1,0.4281767955801105
25,2,0.4116022099447514
25,3,0.4116022099447514
25,4,0.6933701657458564
25,5,0.4613259668508287
25,6,0.4171270718232044
25,7,0.4530386740331492
25,8,0.6491712707182321
25,9,0.4530386740331492
25,10,0.44751381215469616
25,11,0.6850828729281768
25,12,0.7237569060773481
25,13,0.3259668508287293
25,14,0.3259668508287293
25,15,0.3259668508287293
25,16,0.3259668508287293
25,17,0.3259668508287293
25,18,0.3259668508287293
25,19,0.3259668508287293
25,20,0.3259668508287293
25,21,0.3259668508287293
25,22,0.3259668508287293
25,23,0.3259668508287293
25,24,0.3259668508287293
25,25,0.4668508287292818
25,26,0.6104972375690607
25,27,0.7044198895027625
25,28,0.3259668508287293
25,29,0.3259668508287293
25,30,0.3259668508287293
25,31,0.3259668508287293
25,32,0.3259668508287293
26,1,0.45027624309392267
26,2,0.419889502762431
26,3,0.40607734806629836
26,4,0.6629834254143647
26,5,0.430939226519337
26,6,0.4226519337016575
26,7,0.40331491712707185
26,8,0.638121546961326
26,9,0.4613259668508287
26,10,0.425414364640884
26,11,0.44475138121546964
26,12,0.6298342541436464
26,13,0.3259668508287293
26,14,0.3259668508287293
26,15,0.3259668508287293
26,16,0.3259668508287293
26,17,0.3259668508287293
26,18,0.3259668508287293
26,19,0.3259668508287293
26,20,0.3259668508287293
26,21,0.3259668508287293
26,22,0.3259668508287293
26,23,0.3259668508287293
26,24,0.3259668508287293
26,25,0.6104972375690607
26,26,0.4668508287292818
26,27,0.6298342541436464
26,28,0.3259668508287293
26,29,0.3259668508287293
26,30,0.3259668508287293
26,31,0.3259668508287293
26,32,0.3259668508287293
27,1,0.5414364640883979
27,2,0.4834254143646409
27,3,0.47237569060773477
27,4,0.7624309392265194
27,5,0.4640883977900553
27,6,0.4226519337016575
27,7,0.4143646408839779
27,8,0.701657458563536
27,9,0.4419889502762431
27,10,0.4088397790055249
27,11,0.4116022099447514
27,12,0.6491712707182321
27,13,0.3259668508287293
27,14,0.3259668508287293
27,15,0.3259668508287293
27,16,0.3259668508287293
27,17,0.3259668508287293
27,18,0.3259668508287293
27,19,0.3259668508287293
27,20,0.3259668508287293
27,21,0.3259668508287293
27,22,0.3259668508287293
27,23,0.3259668508287293
27,24,0.3259668508287293
27,25,0.7044198895027625
27,26,0.6298342541436464
27,27,0.4668508287292818
27,28,0.3259668508287293
27,29,0.3259668508287293
27,30,0.3259668508287293
27,31,0.3259668508287293
27,32,0.3259668508287293
28,1,0.3259668508287293
28,2,0.3259668508287293
28,3,0.3259668508287293
28,4,0.3259668508287293
28,5,0.3259668508287293
28,6,0.3259668508287293
28,7,0.3259668508287293
28,8,0.3259668508287293
28,9,0.3259668508287293
28,10,0.3259668508287293
28,11,0.3259668508287293
28,12,0.3259668508287293
28,13,0.5414364640883979
28,14,0.40055248618784534
28,15,0.3839779005524862
28,16,0.4116022099447514
28,17,0.5883977900552486
28,18,0.4226519337016575
28,19,0.39226519337016574
28,20,0.4419889502762431
28,21,0.6243093922651934
28,22,0.6077348066298343
28,23,0.511049723756906
28,24,0.4419889502762431
28,25,0.3259668508287293
28,26,0.3259668508287293
28,27,0.3259668508287293
28,28,0.4171270718232044
28,29,0.5607734806629834
28,30,0.5966850828729282
28,31,0.4088397790055249
28,32,0.4281767955801105
29,1,0.3259668508287293
29,2,0.3259668508287293
29,3,0.3259668508287293
29,4,0.3259668508287293
29,5,0.3259668508287293
29,6,0.3259668508287293
29,7,0.3259668508287293
29,8,0.3259668508287293
29,9,0.3259668508287293
29,10,0.3259668508287293
29,11,0.3259668508287293
29,12,0.3259668508287293
29,13,0.5276243093922652
29,14,0.39779005524861877
29,15,0.4116022099447514
29,16,0.425414364640884
29,17,0.5552486187845305
29,18,0.40607734806629836
29,19,0.4226519337016575
29,20,0.4088397790055249
29,21,0.6022099447513812
29,22,0.5193370165745856
29,23,0.4088397790055249
29,24,0.4088397790055249
29,25,0.3259668508287293
29,26,0.3259668508287293
29,27,0.3259668508287293
29,28,0.5607734806629834
29,29,0.4171270718232044
29,30,0.5524861878453039
29,31,0.40331491712707185
29,32,0.4143646408839779
30,1,0.3259668508287293
30,2,0.3259668508287293
30,3,0.3259668508287293
30,4,0.3259668508287293
30,5,0.3259668508287293
30,6,0.3259668508287293
30,7,0.3259668508287293
30,8,0.3259668508287293
30,9,0.3259668508287293
30,10,0.3259668508287293
30,11,0.3259668508287293
30,12,0.3259668508287293
30,13,0.5718232044198895
30,14,0.39779005524861877
30,15,0.3784530386740331
30,16,0.4861878453038674
30,17,0.5193370165745856
30,18,0.39779005524861877
30,19,0.3839779005524862
30,20,0.419889502762431
30,21,0.5469613259668509
30,22,0.3867403314917127
30,23,0.3812154696132597
30,24,0.419889502762431
30,25,0.3259668508287293
30,26,0.3259668508287293
30,27,0.3259668508287293
30,28,0.5966850828729282
30,29,0.5524861878453039
30,30,0.4171270718232044
30,31,0.4088397790055249
30,32,0.44475138121546964
31,1,0.3259668508287293
31,2,0.3259668508287293
31,3,0.3259668508287293
31,4,0.3259668508287293
31,5,0.3259668508287293
31,6,0.3259668508287293
31,7,0.3259668508287293
31,8,0.3259668508287293
31,9,0.3259668508287293
31,10,0.3259668508287293
31,11,0.3259668508287293
31,12,0.3259668508287293
31,13,0.40055248618784534
31,14,0.6243093922651934
31,15,0.6215469613259669
31,16,0.6519337016574586
31,17,0.39502762430939226
31,18,0.5359116022099448
31,19,0.6491712707182321
31,20,0.6353591160220995
31,21,0.4834254143646409
31,22,0.7320441988950277
31,23,0.7320441988950277
31,24,0.6353591160220995
31,25,0.3259668508287293
31,26,0.3259668508287293
31,27,0.3259668508287293
31,28,0.4088397790055249
31,29,0.40331491712707185
31,30,0.4088397790055249
31,31,0.4696132596685083
31,32,0.6353591160220995
32,1,0.3259668508287293
32,2,0.3259668508287293
32,3,0.3259668508287293
32,4,0.3259668508287293
32,5,0.3259668508287293
32,6,0.3259668508287293
32,7,0.3259668508287293
32,8,0.3259668508287293
32,9,0.3259668508287293
32,10,0.3259668508287293
32,11,0.3259668508287293
32,12,0.3259668508287293
32,13,0.4116022099447514
32,14,0.5441988950276243
32,15,0.7624309392265194
32,16,0.7486187845303868
32,17,0.39779005524861877
32,18,0.5552486187845305
32,19,0.6325966850828729
32,20,0.6685082872928176
32,21,0.40055248618784534
32,22,0.5193370165745856
32,23,0.6353591160220995
32,24,0.6685082872928176
32,25,0.3259668508287293
32,26,0.3259668508287293
32,27,0.3259668508287293
32,28,0.4281767955801105
32,29,0.4143646408839779
32,30,0.44475138121546964
32,31,0.6353591160220995
32,32,0.4696132596685083
