origin,dest,count
3,22,0.3259668508287293
3,23,0.3259668508287293
3,24,0.3259668508287293
3,25,0.4116022099447514
3,26,0.40607734806629836
3,27,0.47237569060773477
3,28,0.3259668508287293
3,29,0.3259668508287293
3,30,0.3259668508287293
3,31,0.3259668508287293
3,32,0.3259668508287293
4,5,0.4419889502762431
4,6,0.44475138121546964
4,7,0.43370165745856354
4,8,0.6243093922651934
4,9,0.4558011049723757
4,10,0.511049723756906
4,11,0.6464088397790055
4,12,0.7099447513812155
4,13,0.3259668508287293
4,14,0.3259668508287293
4,15,0.3259668508287293
4,16,0.3259668508287293
4,17,0.3259668508287293
4,18,0.3259668508287293
4,19,0.3259668508287293
4,20,0.3259668508287293
4,21,0.3259668508287293
4,22,0.3259668508287293
4,23,0.3259668508287293
4,24,0.3259668508287293
4,25,0.6933701657458564
4,26,0.6629834254143647
4,27,0.7624309392265194
4,28,0.3259668508287293
4,29,0.3259668508287293
4,30,0.3259668508287293
4,31,0.3259668508287293
4,32,0.3259668508287293
5,6,0.6629834254143647
5,7,0.574585635359116
5,8,0.45856353591160226
5,9,0.7486187845303868
5,10,0.7375690607734806
5,11,0.574585635359116
5,12,0.4668508287292818
5,13,0.3259668508287293
5,14,0.3259668508287293
5,15,0.3259668508287293
5,16,0.3259668508287293
5,17,0.3259668508287293
5,18,0.3259668508287293
5,19,0.3259668508287293
5,20,0.3259668508287293
5,21,0.3259668508287293
5,22,0.3259668508287293
5,23,0.3259668508287293
5,24,0.3259668508287293
5,25,0.4613259668508287
5,26,0.430939226519337
5,27,0.4640883977900553
5,28,0.3259668508287293
5,29,0.3259668508287293
5,30,0.3259668508287293
5,31,0.3259668508287293
5,32,0.3259668508287293
6,7,0.505524861878453
6,8,0.4116022099447514
6,9,0.6767955801104972
6,10,0.7071823204419889
6,11,0.5082872928176796
6,12,0.4143646408839779
6,13,0.3259668508287293
6,14,0.3259668508287293
6,15,0.3259668508287293
6,16,0.3259668508287293
6,17,0.3259668508287293
6,18,0.3259668508287293
6,19,0.3259668508287293
6,20,0.3259668508287293
6,21,0.3259668508287293
6,22,0.3259668508287293
6,23,0.3259668508287293
6,24,0.3259668508287293
6,25,0.4171270718232044
6,26,0.4226519337016575
6,27,0.4226519337016575
6,28,0.3259668508287293
6,29,0.3259668508287293
6,30,0.3259668508287293
6,31,0.3259668508287293
6,32,0.3259668508287293
7,8,0.4116022099447514
7,9,0.5552486187845305
7,10,0.5939226519337018
7,11,0.6602209944751382
7,12,0.4171270718232044
7,13,0.3259668508287293
7,14,0.3259668508287293
7,15,0.3259668508287293
7,16,0.3259668508287293
7,17,0.3259668508287293
7,18,0.3259668508287293
7,19,0.3259668508287293
7,20,0.3259668508287293
7,21,0.3259668508287293
7,22,0.3259668508287293
7,23,0.3259668508287293
7,24,0.3259668508287293
7,25,0.4530386740331492
7,26,0.40331491712707185
7,27,0.4143646408839779
7,28,0.3259668508287293
7,29,0.3259668508287293
7,30,0.3259668508287293
7,31,0.3259668508287293
7,32,0.3259668508287293
8,9,0.4419889502762431
8,10,0.40607734806629836
8,11,0.4696132596685083
8,12,0.6104972375690607
8,13,0.3259668508287293
8,14,0.3259668508287293
8,15,0.3259668508287293
8,16,0.3259668508287293
8,17,0.3259668508287293
8,18,0.3259668508287293
8,19,0.3259668508287293
8,20,0.3259668508287293
8,21,0.3259668508287293
8,22,0.3259668508287293
8,23,0.3259668508287293
8,24,0.3259668508287293
8,25,0.6491712707182321
8,26,0.638121546961326
8,27,0.701657458563536
8,28,0.3259668508287293
8,29,0.3259668508287293
8,30,0.3259668508287293
8,31,0.3259668508287293
8,32,0.3259668508287293
9,10,0.6519337016574586
9,11,0.5359116022099448
9,12,0.44475138121546964
9,13,0.3259668508287293
9,14,0.3259668508287293
9,15,0.3259668508287293
9,16,0.3259668508287293
9,17,0.3259668508287293
9,18,0.3259668508287293
9,19,0.3259668508287293
9,20,0.3259668508287293
9,21,0.3259668508287293
9,22,0.3259668508287293
9,23,0.3259668508287293
9,24,0.3259668508287293
9,25,0.4530386740331492
9,26,0.4613259668508287
9,27,0.4419889502762431
9,28,0.3259668508287293
9,29,0.3259668508287293
9,30,0.3259668508287293
9,31,0.3259668508287293
9,32,0.3259668508287293
10,11,0.5082872928176796
10,12,0.43370165745856354
10,13,0.3259668508287293
10,14,0.3259668508287293
10,15,0.3259668508287293
10,16,0.3259668508287293
10,17,0.3259668508287293
10,18,0.3259668508287293
10,19,0.3259668508287293
10,20,0.3259668508287293
10,21,0.3259668508287293
10,22,0.3259668508287293
10,23,0.3259668508287293
10,24,0.3259668508287293
10,25,0.44751381215469616
10,26,0.425414364640884
10,27,0.4088397790055249
10,28,0.3259668508287293
10,29,0.3259668508287293
10,30,0.3259668508287293
10,31,0.3259668508287293
10,32,0.3259668508287293
11,12,0.4143646408839779
11,13,0.3259668508287293
11,14,0.3259668508287293
11,15,0.3259668508287293
11,16,0.3259668508287293
11,17,0.3259668508287293
11,18,0.3259668508287293
11,19,0.3259668508287293
11,20,0.3259668508287293
11,21,0.3259668508287293
11,22,0.3259668508287293
11,23,0.3259668508287293
11,24,0.3259668508287293
11,25,0.6850828729281768
11,26,0.44475138121546964
11,27,0.4116022099447514
11,28,0.3259668508287293
11,29,0.3259668508287293
11,30,0.3259668508287293
11,31,0.3259668508287293
11,32,0.3259668508287293
12,13,0.3259668508287293
12,14,0.3259668508287293
12,15,0.3259668508287293
12,16,0.3259668508287293
12,17,0.3259668508287293
12,18,0.3259668508287293
12,19,0.3259668508287293
12,20,0.3259668508287293
12,21,0.3259668508287293
12,22,0.3259668508287293
12,23,0.3259668508287293
12,24,0.3259668508287293
12,25,0.7237569060773481
12,26,0.6298342541436464
12,27,0.6491712707182321
12,28,0.3259668508287293
12,29,0.3259668508287293
12,30,0.3259668508287293
12,31,0.3259668508287293
12,32,0.3259668508287293
13,14,0.40607734806629836
13,15,0.38950276243093923
13,16,0.40055248618784534
13,17,0.5193370165745856
13,18,0.4171270718232044
13,19,0.39226519337016574
13,20,0.4530386740331492
13,21,0.5883977900552486
13,22,0.56353591160221
13,23,0.44751381215469616
13,24,0.4530386740331492
13,25,0.3259668508287293
13,26,0.3259668508287293
13,27,0.3259668508287293
13,28,0.5414364640883979
13,29,0.5276243093922652
13,30,0.5718232044198895
13,31,0.40055248618784534
13,32,0.4116022099447514
14,15,0.5220994475138121
14,16,0.5773480662983426
14,17,0.3784530386740331
14,18,0.5718232044198895
14,19,0.5276243093922652
14,20,0.569060773480663
14,21,0.4116022099447514
14,22,0.6270718232044199
14,23,0.574585635359116
14,24,0.569060773480663
14,25,0.3259668508287293
14,26,0.3259668508287293
14,27,0.3259668508287293
14,28,0.40055248618784534
14,29,0.39779005524861877
14,30,0.39779005524861877
14,31,0.6243093922651934
14,32,0.5441988950276243
15,16,0.6988950276243094
15,17,0.3756906077348066
15,18,0.5193370165745856
15,19,0.580110497237569
15,20,0.638121546961326
15,21,0.4281767955801105
15,22,0.6243093922651934
15,23,0.6602209944751382
15,24,0.638121546961326
15,25,0.3259668508287293
15,26,0.3259668508287293
15,27,0.3259668508287293
15,28,0.3839779005524862
15,29,0.4116022099447514
15,30,0.3784530386740331
15,31,0.6215469613259669
15,32,0.7624309392265194
16,17,0.40607734806629836
16,18,0.569060773480663
16,19,0.6933701657458564
16,20,0.6436464088397791
16,21,0.4530386740331492
16,22,0.7403314917127073
16,23,1.0
16,24,0.6436464088397791
16,25,0.3259668508287293
16,26,0.3259668508287293
16,27,0.3259668508287293
16,28,0.4116022099447514
16,29,0.425414364640884
16,30,0.4861878453038674
16,31,0.6519337016574586
16,32,0.7486187845303868
17,18,0.3674033149171271
17,19,0.3812154696132597
17,20,0.419889502762431
17,21,0.5303867403314917
17,22,0.4116022099447514
17,23,0.3839779005524862
17,24,0.419889502762431
17,25,0.3259668508287293
17,26,0.3259668508287293
17,27,0.3259668508287293
17,28,0.5883977900552486
17,29,0.5552486187845305
17,30,0.5193370165745856
17,31,0.39502762430939226
17,32,0.39779005524861877
18,19,0.494475138121547
18,20,0.505524861878453
18,21,0.40055248618784534
18,22,0.56353591160221
18,23,0.505524861878453
18,24,0.505524861878453
18,25,0.3259668508287293
18,26,0.3259668508287293
18,27,0.3259668508287293
18,28,0.4226519337016575
18,29,0.40607734806629836
18,30,0.39779005524861877
18,31,0.5359116022099448
18,32,0.5552486187845305
19,20,0.6629834254143647
19,21,0.40055248618784534
19,22,0.511049723756906
19,23,0.574585635359116
19,24,0.6629834254143647
19,25,0.3259668508287293
19,26,0.3259668508287293
19,27,0.3259668508287293
19,28,0.39226519337016574
19,29,0.4226519337016575
19,30,0.3839779005524862
19,31,0.6491712707182321
19,32,0.6325966850828729
20,21,0.4419889502762431
20,22,0.6077348066298343
20,23,0.8093922651933703
20,24,0.4696132596685083
20,25,0.3259668508287293
20,26,0.3259668508287293
20,27,0.3259668508287293
20,28,0.4419889502762431
20,29,0.4088397790055249
20,30,0.419889502762431
20,31,0.6353591160220995
20,32,0.6685082872928176
21,22,0.3867403314917127
21,23,0.39226519337016574
21,24,0.4419889502762431
21,25,0.3259668508287293
21,26,0.3259668508287293
21,27,0.3259668508287293
21,28,0.6243093922651934
21,29,0.6022099447513812
21,30,0.5469613259668509
21,31,0.4834254143646409
21,32,0.40055248618784534
22,23,0.4834254143646409
22,24,0.6077348066298343
22,25,0.3259668508287293
22,26,0.3259668508287293
22,27,0.3259668508287293
22,28,0.6077348066298343
22,29,0.5193370165745856
22,30,0.3867403314917127
22,31,0.7320441988950277
22,32,0.5193370165745856
23,24,0.8093922651933703
23,25,0.3259668508287293
23,26,0.3259668508287293
23,27,0.3259668508287293
23,28,0.511049723756906
23,29,0.4088397790055249
23,30,0.3812154696132597
23,31,0.7320441988950277
23,32,0.6353591160220995
24,25,0.3259668508287293
24,26,0.3259668508287293
24,27,0.3259668508287293
24,28,0.4419889502762431
24,29,0.4088397790055249
24,30,0.419889502762431
24,31,0.6353591160220995
24,32,0.6685082872928176
25,26,0.6104972375690607
25,27,0.7044198895027625
25,28,0.3259668508287293
25,29,0.3259668508287293
25,30,0.3259668508287293
25,31,0.3259668508287293
25,32,0.3259668508287293
26,27,0.6298342541436464
26,28,0.3259668508287293
26,29,0.3259668508287293
26,30,0.3259668508287293
26,31,0.3259668508287293
26,32,0.3259668508287293
27,28,0.3259668508287293
27,29,0.3259668508287293
27,30,0.3259668508287293
27,31,0.3259668508287293
27,32,0.3259668508287293
28,29,0.5607734806629834
28,30,0.5966850828729282
28,31,0.4088397790055249
28,32,0.4281767955801105
29,30,0.5524861878453039
29,31,0.40331491712707185
29,32,0.4143646408839779
30,31,0.4088397790055249
30,32,0.44475138121546964
31,32,0.6353591160220995
