origin,dest,count
26,3,147.0
26,4,240.0
26,5,156.0
26,6,153.0
26,7,146.0
26,8,231.0
26,9,167.0
26,10,154.0
26,11,161.0
26,12,228.0
26,25,221.0
26,26,169.0
26,27,228.0
27,1,196.0
27,2,175.0
27,3,171.0
27,4,276.0
27,5,168.0
27,6,153.0
27,7,150.0
27,8,254.0
27,9,160.0
27,10,148.0
27,11,149.0
27,12,235.0
27,25,255.0
27,26,228.0
27,27,169.0
28,13,196.0
28,14,145.0
28,15,139.0
28,16,149.0
28,17,213.0
28,19,142.0
28,20,160.0
28,21,226.0
28,22,220.0
28,23,185.0
28,24,160.0
28,28,151.0
28,29,203.0
28,30,216.0
28,31,148.0
28,32,155.0
29,13,191.0
29,14,144.0
29,15,149.0
29,16,154.0
29,17,201.0
29,19,153.0
29,20,148.0
29,21,218.0
29,22,188.0
29,23,148.0
29,24,148.0
29,28,203.0
29,29,151.0
29,30,200.0
29,31,146.0
29,32,150.0
30,13,207.0
30,14,144.0
30,15,137.0
30,16,176.0
30,17,188.0
30,19,139.0
30,20,152.0
30,21,198.0
30,22,140.0
30,23,138.0
30,24,152.0
30,28,216.0
30,29,200.0
30,30,151.0
30,31,148.0
30,32,161.0
31,13,145.0
31,14,226.0
31,15,225.0
31,16,236.0
31,17,143.0
31,19,235.0
31,20,230.0
31,21,175.0
31,22,265.0
31,23,265.0
31,24,230.0
31,28,148.0
31,29,146.0
31,30,148.0
31,31,170.0
31,32,230.0
32,13,149.0
32,14,197.0
32,15,276.0
32,16,271.0
32,17,144.0
32,19,229.0
32,20,242.0
32,21,145.0
32,22,188.0
32,23,230.0
32,24,242.0
32,28,155.0
32,29,150.0
32,30,161.0
32,31,230.0
32,32,170.0
